'8710',8710000000,8710999999
'8712',8712000000,8712999999
'8713',8713000000,8713999999
'8714',8714000000,8714999999
'8715',8715000000,8715999999
'8716',8716000000,8716999999
'8801',8801000000,8801999999
'8802',8802000000,8802999999
'ex 8804',8804000000,8804999999
'8805',8805000000,8805999999
'8807',8807000000,8807999999
'9001',9001000000,9001999999
'9003',9003000000,9003999999
'9004',9004000000,9004999999
'9005',9005000000,9005999999
'9006',9006000000,9006999999
'9007',9007000000,9007999999
'9008',9008000000,9008999999
'9010',9010000000,9010999999
'9011',9011000000,9011999999
'9012',9012000000,9012999999
'9013',9013000000,9013999999
'9014',9014000000,9014999999
'9015',9015000000,9015999999
'9016',9016000000,9016999999
'9017',9017000000,9017999999
'9018',9018000000,9018999999
'9019',9019000000,9019999999
'9020',9020000000,9020999999
'9021',9021000000,9021999999
'9022',9022000000,9022999999
'9023',9023000000,9023999999
'9024',9024000000,9024999999
'9025',9025000000,9025999999
'9026',9026000000,9026999999
'9027',9027000000,9027999999
'9028',9028000000,9028999999
'9029',9029000000,9029999999
'9030',9030000000,9030999999
'9031',9031000000,9031999999
'9032',9032000000,9032999999
'9604',9604000000,9604999999
'9607',9607000000,9607999999
'9609',9609000000,9609999999
'9610',9610000000,9610999999
'9611',9611000000,9611999999
'9613',9613000000,9613999999
'9615',9615000000,9615999999
'9616',9616000000,9616999999
'9617',9617000000,9617999999
'9618',9618000000,9618999999
'9619',9619000000,9619999999
'9620',9620000000,9620999999
